path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04019/plate-SFO7D06.txt')];SFO7D06;MM58084;MN50884;MNQ0844;SFO7D06;JFO7D06;JFO7D06;QPO7D05;QPO7D05;QTO7D05;0;0;0;7;6;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03718/plate-GIS7D66.txt')];GIS7D66;AWO9084;AWU9084;AWU0084;GIS7468;GIS7468;GIS7068;GTS7B65;GTS7B65;GTS7B55;0;0;0;5;5;5;4;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04220/plate-BDN0E01.txt')];BDN0E01;OQH3744;OQH1744;OQV1844;BDN0E01;BDN0E01;BDN0E01;SSN9E03;BBN9E03;BBN9E01;0;0;0;7;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04788/plate-BXL0C81.txt')];BXL0C81;IUL6411;IUL4411;IUL4411;BYL0181;BYL0181;BYL0121;B4V0C61;B4L0C61;B4L0C61;2;2;2;5;5;4;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09216/plate-SDU8D63.txt')];SDU8D63;IIQ1941;IAQ1941;IAQ1141;SDU8J63;SDU8063;SDU8063;SDU8D63;SDU8D61;SDU8D63;0;0;0;6;6;6;7;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03119/plate-SFM3H00.txt')];SFM3H00;IWA4344;IWA4244;IWA1244;OFM3H00;SFM3H00;SFM3H00;GCN3H06;GCN3H00;SCN9H00;0;0;0;6;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04372/plate-AVW3C40.txt')];AVW3C40;IUU5449;IUU5449;IUU3449;AVM3C40;AVM3C40;AVW3C40;AVW3CC0;AVW3CC0;AVW3CC0;1;1;2;6;6;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03844/plate-AVA2E75.txt')];AVA2E75;MVU1114;MVQ1114;MVQ1173;AVA2E75;AVA2E75;AVA2E75;NYV2E75;ABB2E75;ABB2E75;1;1;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08604/plate-GBO5C09.txt')];GBO5C09;LRQ1411;LRQ5411;LAQ5E01;GBO5C09;QBO5C09;QBO5C09;GBO5C09;GBO5C09;GBO5C09;0;1;2;7;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03626/plate-ANO7D26.txt')];ANO7D26;KAU8444;AWU8444;AWW1444;DNO7D24;DNU7D24;DNO7D24;AWQ7G15;AWO7G75;ANO7D75;0;1;1;5;4;5;2;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09112/plate-AYO9G33.txt')];AYO9G33;ATQ1441;ATQ1411;ATQ1411;AYO9G33;AYO9G33;AYO9G33;AYO9O33;AYO9O33;AYO9G33;1;1;1;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02542/plate-BDE9F60.txt')];BDE9F60;KWR1441;KWR1144;KWB1141;BVE9F60;BVE9F60;BDE9F60;ODL0F60;ODE9F60;MDE9F60;0;0;0;6;6;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08950/plate-ACT0F03.txt')];ACT0F03;AEU0171;IEU0111;ACI0111;ACT0F03;ACT0F03;ACT0F03;MCI0F03;ACI0F03;ACI0F03;2;1;3;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08989/plate-SET1E46.txt')];SET1E46;JLT1444;JLT1444;JL41444;SET1E46;SEI1E46;SEI1E46;SEI1E46;SEI1E46;SEI1E46;3;3;2;7;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07827/plate-BDH5H08.txt')];BDH5H08;BPM1331;APM1331;APM1331;BDN5H08;BDN5H08;BDN5H08;BDM5H08;BDM5H08;BDM5H08;1;0;0;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07891/plate-ARN7I96.txt')];ARN7I96;ABK7194;ABK7194;AAN7194;ARN7I96;ARN7I96;ARN7I96;KRN7I96;ARN7I96;ARN7I96;3;3;4;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08325/plate-SEW6A79.txt')];SEW6A79;JAW1114;JIW4111;JAW4111;SEV6A79;SEV6779;SEV6779;SEW6A79;SEW6A79;SEW6A79;1;1;1;6;5;5;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09231/plate-RDU8G68.txt')];RDU8G68;NQJ848N;NQJ841N;WRJ8414;RDU8G68;RDU8G68;RDU8G68;RDD0B83;BDD0G83;BDD0B63;1;1;1;7;7;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04313/plate-AXX6E91.txt')];AXX6E91;MUU0114;MUU0411;MUU0111;AXX6E91;AXX6E91;AXX6E91;BHN6G11;BHT6E11;AHT6E11;0;1;1;7;7;7;2;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08083/plate-AUB5E18.txt')];AUB5E18;ICA1114;ICA1114;ICI1114;MUB5818;MUB5818;MUB5818;AUB5E18;AUB5E18;AUB5E18;1;1;1;5;5;5;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04548/plate-PZN3D02.txt')];PZN3D02;MDN1441;MDN1441;MDN1444;DZN3H02;DZH3H02;DZN3H02;OBY1G59;BBY2G59;BBY2G54;1;1;1;5;4;5;0;0;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09233/plate-BDZ1G68.txt')];BDZ1G68;GBI1441;GBI1441;GBI1441;BDZ1G68;BDZ1G68;BDZ1G68;ODZ1G60;ODZ1G60;ODZ1G60;1;1;1;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03125/plate-TAI0E29.txt')];TAI0E29;MTU8414;MTU8414;MTU8411;MTA0E99;MTA0E29;MTA0E99;4BI0E29;IBI0E19;IBI0E19;0;0;0;4;5;4;5;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07993/plate-BCT2C57.txt')];BCT2C57;IEU1631;IEU1631;ICU1911;BCT2C57;BCT2C57;BCT2C57;BCT2C57;BCT2C57;BCT2C57;0;0;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08101/plate-ASE7A31.txt')];ASE7A31;ANU1611;ANI1611;ANI1111;ASE7A31;ASE7A31;ASE7A31;ASE7A11;ASE7A31;ASE7A31;2;2;2;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08086/plate-LTX7C72.txt')];LTX7C72;VLU1221;LLI1221;LLI7221;LTX7C72;LTX7C72;LTX7C72;1JX7C72;1TI7C72;1TX7C72;0;1;2;7;7;7;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03912/plate-ACZ5D50.txt')];ACZ5D50;KTA1418;KCA1448;KCA1448;ACZ5D50;ACZ5D50;ACZ5D50;BEZ5B50;BCZ5B50;BCZ5D50;0;1;1;7;7;7;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09671/plate-AVI8G42.txt')];AVI8G42;AWI1417;AWI1447;AVI1447;AVI8G42;AVI8G42;AVI8G42;AWI9G67;AVI9G67;AVI9G47;2;3;4;7;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09460/plate-ASU3F68.txt')];ASU3F68;IAQ1444;IIQ1411;IIQ1411;ASI3F68;ASU3F68;ASU3F68;ASU3F68;ASU3F68;ASU3F68;0;0;0;6;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04645/plate-RUQ8B32.txt')];RUQ8B32;AQH0131;NQH0131;AQW8111;RUQ8B32;RUQ8B32;RUQ8B32;BDO1D92;QRO9D92;QRO9D12;1;1;1;7;7;7;1;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04728/plate-RTV1G84.txt')];RTV1G84;MQI0444;MQI1411;MUU1414;1RV1G84;1RV1G84;1RV1G84;NIZ5C06;NIZ5G96;AIV1G96;1;1;2;5;5;5;0;1;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09272/plate-AYU4B21.txt')];AYU4B21;AYU4221;AYU4221;AUU4221;AYU4D21;AYU4D21;AYU4B21;AYU4D21;AYU4D21;AYU4D21;6;6;5;6;6;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03333/plate-BDW8F22.txt')];BDW8F22;IUU8177;IJU8111;JJU0111;BDV8E99;ODV8F29;ODV8F24;DBE3E38;4BV9937;4BV9937;1;1;0;3;4;4;0;0;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07655/plate-QOR9B55.txt')];QOR9B55;Q0A7131;Q0A7131;QCA7131;QOK9E55;QOK9E55;QOX9855;OOR9B55;QOR9B55;OOR9B55;1;1;1;5;5;5;6;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09951/plate-RMZ0C18.txt')];RMZ0C18;K1X0411;K1M0411;KMX0411;RRZ0C18;RNZ0C18;RNZ0C18;BHX0C15;BUX0C15;BHZ0C10;2;2;3;6;6;6;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02868/plate-SEC9E10.txt')];SEC9E10;MUL4144;MUL4144;MUL4144;SEC9E10;SEC9E10;SEC9E10;CCC9E10;CCC9E30;CCC9E10;0;0;0;7;7;7;5;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08725/plate-QNY8B30.txt')];QNY8B30;WNV1W19;WNV1W19;QNV1W19;QNY8B30;QNY8B30;QNY8B30;QNY8B30;QNY8D30;QNY8D30;1;1;2;7;7;7;7;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08848/plate-AVP7I03.txt')];AVP7I03;AVV7441;AVV7441;AVU7141;AVP7I03;AVP7I03;AVP7I03;AVP7I01;AVP7I01;AVP7I01;3;3;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08180/plate-BCM0G05.txt')];BCM0G05;JEA0206;JEM0206;BEM0201;BCM0G05;BCM0G05;BCM0G05;BCM0G05;BCM0C05;BCM0G05;2;3;4;7;7;7;7;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07960/plate-AXP4J86.txt')];AXP4J86;VUV4111;VUV4111;VUV4114;AXD4D86;AXP4486;AXP4486;DXP4J06;DXP4J06;AXP6J06;1;1;1;5;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09243/plate-AXP9A54.txt')];AXP9A54;IIU7134;IUU1434;IUB1134;AXP9554;AXP9554;AXP9554;AAP9A56;AYP9A54;AYP9A54;1;1;1;6;6;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04181/plate-SEO4C85.txt')];SEO4C85;MQI4481;MQI4481;LQL4411;QEO4C85;QEO4C85;SEO4C85;SEO6C85;SEU6C85;SEU6C65;2;2;1;6;6;7;6;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02838/plate-SEB1A69.txt')];SEB1A69;TVU1004;TVU1004;TUU1004;XLO1A61;JIB1A69;JIB1A69;SSU1319;SSU1319;SSU1319;1;1;1;3;5;5;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04405/plate-RNS3H08.txt')];RNS3H08;IWW4411;IWW1441;OUW1411;RNS3H08;RNS3H08;RNS3H08;QRS3509;QNS3503;QNS3509;0;0;0;7;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08027/plate-GGL7A46.txt')];GGL7A46;LLL7444;LLL7444;LLL7444;GGL7A46;GGL7A46;GGL7A46;GDL7A46;GDL7A46;GDL7A46;3;3;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04653/plate-BDJ3C76.txt')];BDJ3C76;IUU8311;IUU8311;NUI8311;BDJ3C76;BDJ3C76;BDU3C76;ODJ3C76;ODJ3C76;ODJ3C76;0;0;0;7;7;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03002/plate-FOD0I04.txt')];FOD0I04;IUM4144;IUH4144;IUH4144;FFO0F00;FFO0F00;FFO0F04;IRB1I06;IRB1I08;IRB5I08;1;1;1;3;3;4;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04386/plate-SYS5A33.txt')];SYS5A33;IUI1413;IUI1413;IUI1411;JYS5A33;JYS5A33;4YS5A33;SSS5853;SSS5857;SVS5853;1;1;0;6;6;6;4;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08995/plate-AYJ4J78.txt')];AYJ4J78;JVJ4171;AVJ4171;AYJ4171;AYJ4478;AYJ4478;AYJ4478;NYJ4J70;AYJ4J70;NYJ4J70;3;4;5;6;6;6;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04280/plate-AWO2H04.txt')];AWO2H04;MUO8644;MUO1641;IRO1641;LNV2E04;LNV2E04;LNV2404;LBG1B66;LBG1B66;LBC2B65;2;1;1;3;3;3;0;0;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02819/plate-SDS1H34.txt')];SDS1H34;MUU8164;MUU8114;MQU8864;SSS1H34;SSS1H34;SSS1H34;SBG1B05;SBS1B05;SBS9B05;1;1;1;6;6;6;2;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07940/plate-BCI8H57.txt')];BCI8H57;ICI1991;ICI1997;BCI1997;BCI8H57;BCI8H57;BCI8H57;BCI6N57;BCI6N57;BCI0N57;2;3;4;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08961/plate-AZR6C02.txt')];AZR6C02;AWU4781;IZU4781;AZA4781;AZR6C02;AZR6C02;AZR6C02;AZR6C02;AZR6C02;AZR6C02;1;1;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03685/plate-QNP7C61.txt')];QNP7C61;KVH6141;KVH6184;GVH6181;OND7661;QNP7061;ONP7061;2VV7691;2WV7691;2WV7691;1;0;1;4;6;5;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09636/plate-PVM4G43.txt')];PVM4G43;IAM4441;IWM4441;IWM4441;PVM4G43;PVM4G43;PVM4G43;FVH6D49;FVH4G69;FVH4G43;3;3;3;7;7;7;2;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09640/plate-AVS4B95.txt')];AVS4B95;IMX4191;LMX4111;LMI4111;AVS4495;AVS4895;AVS4895;NVS4E95;NVS4E95;NVS4995;2;1;1;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03955/plate-GEC4E37.txt')];GEC4E37;IWI4811;IWI4811;IUI4111;GEC4J37;GEC4J37;GEC4E37;S4E6E37;S4C6E37;14C6E37;1;1;1;6;6;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03792/plate-RFE4J87.txt')];RFE4J87;VUV40V1;VUV4001;4UI4001;QRF4L87;QRE4J87;QRE4J87;LRF6J07;QRE6J07;QRE6J07;1;1;1;4;5;5;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08656/plate-HLO1H10.txt')];HLO1H10;MXW1C18;MXW1411;MXB1418;HLO1H10;HLO1H10;HLO1H10;NLO1H10;NLO1H10;NLO1H10;2;2;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03637/plate-BDL1B24.txt')];BDL1B24;MUX51C1;MUX14C1;MUX1461;OOL1824;OBL1824;OBL1B24;BDL1D76;BDL1D76;BBL1B76;0;1;1;4;4;5;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09212/plate-SJC3E04.txt')];SJC3E04;KJE4444;KJE1404;KJE1144;SJC3E04;SJC3E04;SJC3E04;SJC3C04;SJC3C04;SJC3C04;2;3;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03846/plate-AYA3C31.txt')];AYA3C31;WVU1411;WVU3111;IVU3111;AYA3C31;AYA3C31;AYA3C31;AIB8C35;AIB3C35;AIB3C35;1;2;2;7;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04444/plate-BCZ8D97.txt')];BCZ8D97;ORW1411;ORW1411;MRW1311;OCZ8E97;ORZ8D97;DCZ8D97;GSR9491;GCZ9497;4CZ8D97;0;0;0;5;5;6;1;4;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02574/plate-SES9J23.txt')];SES9J23;I4A1511;I4A1441;IWA1411;XES9J23;XES9J23;XES9J23;SEJ0J31;SEB0J38;SEB9J28;0;0;0;6;6;6;3;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09114/plate-RUU6A84.txt')];RUU6A84;ILQ4114;ILQ4114;ILQ4114;RUU6A84;RUU6A84;RUU6A84;RUD6984;RUU6984;RUU6A84;1;1;1;7;7;7;5;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07981/plate-BDA6I15.txt')];BDA6I15;ATV4113;ATV4113;A4V4111;BDR6I15;BDR6I15;BDR6I15;GDI8I15;GDI8I15;BDI8I15;1;1;1;6;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08251/plate-RYI8G33.txt')];RYI8G33;AYU1111;AYI1411;KVI1411;HYI8G73;KYI8G33;KYI8G33;OYI8J13;RYI8G13;RYI8G13;1;2;1;5;6;6;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03229/plate-BDX8B13.txt')];BDX8B13;AVU0011;AVU0011;DVU0111;NDX8D13;NDX8B13;ODX8B13;DDE8B11;DDE8B11;BDB8B11;1;1;1;5;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09182/plate-PWM6A93.txt')];PWM6A93;JWM4111;JUW4411;JUW4111;PVM6993;PVM6993;PVM6993;PWM6973;PWM6971;FNM6973;2;0;0;5;5;5;5;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09106/plate-EQU2F78.txt')];EQU2F78;JQV1771;IWV0771;IWV0774;EQU2F78;EQU2F78;EQU2F78;EQU2F70;EQU2F70;EQU2F70;2;1;1;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08807/plate-BBR5G55.txt')];BBR5G55;KWT1949;KWT1999;KQT1449;BBR5G55;BBR5G55;BBR5G55;OBC5G55;OBC5G55;BBP5G55;0;0;0;7;7;7;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03584/plate-BCR3G47.txt')];BCR3G47;MTR3447;MTR4447;MTA4447;DRR3G47;BRR3G47;BRR3G47;QRB1G67;QRB1G67;QRB1G67;4;3;2;5;6;6;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04871/plate-SYU4H03.txt')];SYU4H03;JNW4W41;JNW4581;JVW4581;SYU4H03;SYU4H03;SYU4H03;JSU6H01;JSU6H01;SSU6B01;1;1;1;7;7;7;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04317/plate-QQI7B76.txt')];QQI7B76;NWU8811;NWU8811;NWU8141;QQI7B76;QQI7B76;QQI7B76;ODI7D76;OOI7D76;OOI7D76;0;0;0;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08216/plate-PVE0I10.txt')];PVE0I10;JWU4114;JWU4114;JUU4114;FVE0110;PVE0110;PVE0110;PVE0I19;PVE0I10;PVE0I10;1;1;1;5;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07997/plate-FYR6D30.txt')];FYR6D30;IVA4318;IVA4314;IVA4314;FYR6D30;FYR6D30;FYR6D30;FYR6D30;FYR6D30;FYR6D30;0;0;0;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03705/plate-EEA7I88.txt')];EEA7I88;MIUC141;MIU1141;MIU1141;GEA7188;GEA7188;FEA7188;EEX7451;EEX7451;BEU7I81;0;0;0;5;5;5;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08868/plate-SFB7B39.txt')];SFB7B39;JWI1114;JWI7114;JWI7114;SFB7B39;SFB7B39;QFB7B39;SFB7G39;SFB7G39;SFB7O39;0;1;1;7;7;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09422/plate-BCA9A03.txt')];BCA9A03;NZA1601;NCA1101;ACA1101;BCA9A03;BCA9A03;BCA9A03;BCR9A03;BOA9A03;OCR9A03;2;3;3;7;7;7;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09453/plate-QUA9D93.txt')];QUA9D93;3QU1111;3QU1111;QQU1111;OUA9D93;QUA9D93;QUA9D93;ODA9D93;ODA9D93;ODA9D93;1;1;1;6;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04622/plate-SEW8C09.txt')];SEW8C09;OFW4441;OFW4441;OFU4441;SEW8C09;SEW8C09;SEW8C09;SEN5C59;SEN5C59;SEN5C59;1;1;0;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09519/plate-RDX2C29.txt')];RDX2C29;ABV1917;MBV1917;MJU1917;RDX2C29;RDX2O29;RDX2O29;ODK2C29;RDK7C29;RDP2C29;0;0;0;7;6;6;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02788/plate-BAY1H82.txt')];BAY1H82;W0A1944;W0A1947;W0A1947;BAV1982;BAY1H82;BAY1H82;BBW1D82;BBW1D02;BBV1D02;1;1;1;5;7;7;4;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04230/plate-BEC6F94.txt')];BEC6F94;OUL4144;OUL4441;OUL4141;BBC6E94;QEC6E94;QBC6694;BRC3F06;QRC3E94;BRC3F94;1;0;0;5;5;4;3;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08319/plate-BDT3C28.txt')];BDT3C28;AQI1774;AQI1E74;AQI1E71;BDT3C28;BDT3C28;BDT3C28;ODT3C20;ODT3C20;ODT3C20;0;0;0;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09743/plate-BCV4J91.txt')];BCV4J91;UCV1311;ACW4311;UCV4101;BCV4J91;BCV4J91;OCV4J91;BCV4J91;BCV4J91;BCV4J91;3;3;4;7;7;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09767/plate-BCI1G56.txt')];BCI1G56;IQI1911;IQI1911;ILI1411;BCI1G56;BCI1G56;BCI1G56;BCI1G56;BCI1G56;BCI1G56;2;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02743/plate-BCW9H49.txt')];BCW9H49;MTW1446;MTW1446;MLW1441;BCW9H49;BCW9H49;BCW9H49;BCW5B69;BCW5B69;BCW5B69;2;2;2;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09155/plate-SHR3G92.txt')];SHR3G92;MAN1477;JAN1472;JTW1477;SHR3G92;SNR3G92;SHR3G92;ONN1G92;ONN3G92;SNR3G92;0;1;0;7;6;7;3;4;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02640/plate-AUF2G98.txt')];AUF2G98;FSWV011;FSA4081;MSA4081;AUF2G98;AUF2G98;AUF2G98;BQE1G58;BQE2G58;BQF2G58;0;0;0;7;7;7;2;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03105/plate-TAI8H20.txt')];TAI8H20;IUI4354;IUU4454;IDU4454;TAU8N20;TAI8N20;TAI8N20;IBL9126;IBI5H28;QBI5H28;1;0;0;5;6;6;1;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03114/plate-RMW3H81.txt')];RMW3H81;LQM4621;LQM4621;LLM4321;RMW3H81;RMW3H81;RMW3H81;1Q85789;1Q85709;BO80709;1;1;2;7;7;7;1;0;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04644/plate-AJL2B92.txt')];AJL2B92;IXX0021;IAA0021;NAX3011;AJL2D92;AJL2B92;AJL2B92;AJL2B97;AJL2G91;AJL2B91;0;0;0;6;7;7;6;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04097/plate-JDB0I21.txt')];JDB0I21;MRU1411;HRH1401;HRH1411;UIB0I91;JJB0I21;JJB0I21;ORE5I21;QRE5I21;QRE5I21;1;1;1;4;6;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09413/plate-BEC9E86.txt')];BEC9E86;I4E1444;I4E1444;NIL1444;BEC9E86;BEC9E86;BEC9E86;BIC9I06;OEC9I86;OEC9E06;0;0;0;7;7;7;4;5;5
